phúc xá|phuc xa
phường 2|phuong 2|p.2|p. 2|p2|p 2
phường 9|phuong 9|p.9|p. 9|p9|p 9
phường 3|phuong 3|p.3|p. 3|p3|p 3
phường 4|phuong 4|p.4|p. 4|p4|p 4
phường 5|phuong 5|p.5|p. 5|p5|p 5
phường 7|phuong 7|p.7|p. 7|p7|p 7
phường 6|phuong 6|p.6|p. 6|p6|p 6
phú thạnh|phu thanh
phú đông|phu dong
hòa kiến|hoa kien
bình kiến|binh kien
bình ngọc|binh ngoc
xuân phú|xuan phu
xuân lâm|xuan lam
xuân thành|xuan thanh
xuân hải|xuan hai
xuân lộc|xuan loc
xuân bình|xuan binh
xuân cảnh|xuan canh
xuân thịnh|xuan thinh
xuân phương|xuan phuong
xuân yên|xuan yen
xuân thọ 1|xuan tho 1
xuân đài|xuan dai
xuân thọ 2|xuan tho 2
la hai
đa lộc|da loc
phú mỡ|phu mo
xuân lãnh|xuan lanh
xuân long|xuan long
xuân quang 1|xuan quang 1
xuân sơn bắc|xuan son bac
xuân quang 2|xuan quang 2
xuân sơn nam|xuan son nam
xuân quang 3|xuan quang 3
xuân phước|xuan phuoc
chí thạnh|chi thanh
an dân|an dan
an ninh tây|an ninh tay
an ninh đông|an ninh dong
an thạch|an thach
an định|an dinh
an nghiệp|an nghiep
an cư|an cu
an xuân|an xuan
an lĩnh|an linh
an hòa hải|an hoa hai
an hiệp|an hiep
an mỹ|an my
an chấn|an chan
an thọ|an tho
an phú|an phu
củng sơn|cung son
phước tân|phuoc tan
sơn hội|son hoi
sơn định|son dinh
sơn long|son long
cà lúi|ca lui
sơn phước|son phuoc
sơn xuân|son xuan
sơn nguyên|son nguyen
eachà rang|eacha rang
krông pa|krong pa
suối bạc|suoi bac
sơn hà|son ha
suối trai|suoi trai
hai riêng|hai rieng
ea lâm|ea lam
đức bình tây|duc binh tay
ea bá|ea ba
sơn giang|son giang
đức bình đông|duc binh dong
sông hinh|song hinh
phú lâm|phu lam
hòa thành|hoa thanh
hòa hiệp bắc|hoa hiep bac
sơn thành tây|son thanh tay
sơn thành đông|son thanh dong
hòa bình 1|hoa binh 1
phú thứ|phu thu
hoà vinh|hoa vinh
hoà hiệp trung|hoa hiep trung
hòa phong|hoa phong
hòa tân đông|hoa tan dong
hòa phú|hoa phu
hòa tân tây|hoa tan tay
hòa đồng|hoa dong
hòa xuân tây|hoa xuan tay
hòa hiệp nam|hoa hiep nam
hòa mỹ đông|hoa my dong
hòa mỹ tây|hoa my tay
hòa xuân đông|hoa xuan dong
hòa thịnh|hoa thinh
hòa tâm|hoa tam
hòa xuân nam|hoa xuan nam
hòa quang bắc|hoa quang bac
hòa quang nam|hoa quang nam
hòa hội|hoa hoi
hòa trị|hoa tri
hòa an|hoa an
hòa định đông|hoa dinh dong
phú hoà|phu hoa
hòa định tây|hoa dinh tay
hòa thắng|hoa thang
vĩnh hòa|vinh hoa
vĩnh hải|vinh hai
vĩnh phước|vinh phuoc
ngọc hiệp|ngoc hiep
vĩnh thọ|vinh tho
xương huân|xuong huan
vạn thắng|van thang
vạn thạnh|van thanh
phương sài|phuong sai
phương sơn|phuong son
phước hải|phuoc hai
phước tân|phuoc tan
lộc thọ|loc tho
phước tiến|phuoc tien
tân lập|tan lap
phước hòa|phuoc hoa
vĩnh nguyên|vinh nguyen
phước long|phuoc long
vĩnh trường|vinh truong
vĩnh lương|vinh luong
vĩnh phương|vinh phuong
vĩnh ngọc|vinh ngoc
vĩnh thạnh|vinh thanh
vĩnh trung|vinh trung
vĩnh hiệp|vinh hiep
vĩnh thái|vinh thai
phước đồng|phuoc dong
cam nghĩa|cam nghia
cam phúc bắc|cam phuc bac
cam phúc nam|cam phuc nam
cam lộc|cam loc
cam phú|cam phu
ba ngòi|ba ngoi
cam thuận|cam thuan
cam lợi|cam loi
cam linh
cam tân|cam tan
cam hòa|cam hoa
cam hải đông|cam hai dong
cam hải tây|cam hai tay
sơn tân|son tan
cam hiệp bắc|cam hiep bac
cam đức|cam duc
cam hiệp nam|cam hiep nam
cam phước tây|cam phuoc tay
cam thành bắc|cam thanh bac
cam an bắc|cam an bac
cam thành nam|cam thanh nam
cam an nam
cam phước đông|cam phuoc dong
cam thịnh tây|cam thinh tay
cam thịnh đông|cam thinh dong
cam lập|cam lap
cam bình|cam binh
vạn giã|van gia
đại lãnh|dai lanh
vạn phước|van phuoc
vạn long|van long
vạn bình|van binh
vạn thọ|van tho
vạn khánh|van khanh
vạn phú|van phu
vạn lương|van luong
vạn thắng|van thang
vạn thạnh|van thanh
xuân sơn|xuan son
vạn hưng|van hung
ninh hiệp|ninh hiep
ninh sơn|ninh son
ninh tây|ninh tay
ninh thượng|ninh thuong
ninh an
ninh hải|ninh hai
ninh thọ|ninh tho
ninh trung
ninh sim
ninh xuân|ninh xuan
ninh thân|ninh than
ninh diêm|ninh diem
ninh đông|ninh dong
ninh thủy|ninh thuy
ninh đa|ninh da
ninh phụng|ninh phung
ninh bình|ninh binh
ninh phước|ninh phuoc
ninh phú|ninh phu
ninh tân|ninh tan
ninh quang
ninh giang
ninh hà|ninh ha
ninh hưng|ninh hung
ninh lộc|ninh loc
ninh ích|ninh ich
ninh vân|ninh van
khánh vĩnh|khanh vinh
khánh hiệp|khanh hiep
khánh bình|khanh binh
khánh trung|khanh trung
khánh đông|khanh dong
khánh thượng|khanh thuong
khánh nam|khanh nam
sông cầu|song cau
giang ly
cầu bà|cau ba
liên sang|lien sang
khánh thành|khanh thanh
khánh phú|khanh phu
sơn thái|son thai
diên khánh|dien khanh
diên lâm|dien lam
diên điền|dien dien
diên xuân|dien xuan
diên sơn|dien son
diên đồng|dien dong
diên phú|dien phu
diên thọ|dien tho
diên phước|dien phuoc
diên lạc|dien lac
diên tân|dien tan
diên hòa|dien hoa
diên thạnh|dien thanh
diên toàn|dien toan
diên an|dien an
bình lộc|binh loc
suối hiệp|suoi hiep
suối tiên|suoi tien
suối cát|suoi cat
suối tân|suoi tan
tô hạp|to hap
thành sơn|thanh son
sơn lâm|son lam
sơn hiệp|son hiep
sơn bình|son binh
sơn trung|son trung
ba cụm bắc|ba cum bac
ba cụm nam|ba cum nam
trường sa|truong sa
song tử tây|song tu tay
đô vinh|do vinh
sinh tồn|sinh ton
phước mỹ|phuoc my
bảo an|bao an
phủ hà|phu ha
thanh sơn|thanh son
mỹ hương|my huong
tấn tài|tan tai
kinh dinh
đạo long|dao long
đài sơn|dai son
đông hải|dong hai
mỹ đông|my dong
thành hải|thanh hai
văn hải|van hai
mỹ bình|my binh
mỹ hải|my hai
phước bình|phuoc binh
phước hòa|phuoc hoa
phước tân|phuoc tan
phước tiến|phuoc tien
phước thắng|phuoc thang
phước thành|phuoc thanh
phước đại|phuoc dai
phước chính|phuoc chinh
phước trung|phuoc trung
tân sơn|tan son
lâm sơn|lam son
lương sơn|luong son
quảng sơn|quang son
mỹ sơn|my son
hòa sơn|hoa son
ma nới|ma noi
nhơn sơn|nhon son
khánh hải|khanh hai
phước chiến|phuoc chien
công hải|cong hai
phước kháng|phuoc khang
vĩnh hải|vinh hai
lợi hải|loi hai
phương hải|phuong hai
bắc sơn|bac son
tân hải|tan hai
bắc phong|bac phong
xuân hải|xuan hai
hộ hải|ho hai
tri hải|tri hai
nhơn hải|nhon hai
thanh hải|thanh hai
phước dân|phuoc dan
phước sơn|phuoc son
phước thái|phuoc thai
phước hậu|phuoc hau
phước thuận|phuoc thuan
phước hà|phuoc ha
an hải|an hai
phước hữu|phuoc huu
phước hải|phuoc hai
phước nam|phuoc nam
phước ninh|phuoc ninh
nhị hà|nhi ha
phước dinh|phuoc dinh
phước minh|phuoc minh
phước diêm|phuoc diem
cà ná|ca na
phước vinh|phuoc vinh
mũi né|mui ne
hàm tiến|ham tien
phú hài|phu hai
phú thủy|phu thuy
phú tài|phu tai
phú trinh|phu trinh
xuân an|xuan an
thanh hải|thanh hai
bình hưng|binh hung
đức nghĩa|duc nghia
lạc đạo|lac dao
đức thắng|duc thang
hưng long|hung long
đức long|duc long
thiện nghiệp|thien nghiep
phong nẫm|phong nam
tiến lợi|tien loi
tiến thành|tien thanh
liên hương|lien huong
phan rí cửa|phan ri cua
phan dũng|phan dung
phong phú|phong phu
vĩnh hảo|vinh hao
vĩnh tân|vinh tan
phú lạc|phu lac
phước thể|phuoc the
hòa minh|hoa minh
chí công|chi cong
bình thạnh|binh thanh
chợ lầu|cho lau
phan sơn|phan son
phan lâm|phan lam
bình an|binh an
phan điền|phan dien
hải ninh|hai ninh
sông lũy|song luy
phan tiến|phan tien
sông bình|song binh
lương sơn|luong son
phan hòa|phan hoa
phan thanh
hồng thái|hong thai
phan hiệp|phan hiep
bình tân|binh tan
phan rí thành|phan ri thanh
hòa thắng|hoa thang
hồng phong|hong phong
ma lâm|ma lam
phú long|phu long
la dạ|la da
đông tiến|dong tien
thuận hòa|thuan hoa
đông giang|dong giang
hàm phú|ham phu
hồng liêm|hong liem
thuận minh|thuan minh
hồng sơn|hong son
hàm trí|ham tri
hàm đức|ham duc
hàm liêm|ham liem
hàm chính|ham chinh
hàm hiệp|ham hiep
hàm thắng|ham thang
đa mi|da mi
thuận nam|thuan nam
mỹ thạnh|my thanh
hàm cần|ham can
mương mán|muong man
hàm thạnh|ham thanh
hàm kiệm|ham kiem
hàm cường|ham cuong
hàm mỹ|ham my
tân lập|tan lap
hàm minh|ham minh
thuận quí|thuan qui
tân thuận|tan thuan
tân thành|tan thanh
lạc tánh|lac tanh
bắc ruộng|bac ruong
nghị đức|nghi duc
la ngâu|la ngau
huy khiêm|huy khiem
măng tố|mang to
đức phú|duc phu
đồng kho|dong kho
gia an
đức bình|duc binh
gia huynh
đức thuận|duc thuan
suối kiết|suoi kiet
võ xu|vo xu
đức tài|duc tai
đa kai|da kai
sùng nhơn|sung nhon
mê pu|me pu
nam chính|nam chinh
đức hạnh|duc hanh
đức tín|duc tin
vũ hoà|vu hoa
tân hà|tan ha
đông hà|dong ha
trà tân|tra tan
tân minh|tan minh
phước hội|phuoc hoi
phước lộc|phuoc loc
tân thiện|tan thien
tân an|tan an
tân nghĩa|tan nghia
bình tân|binh tan
sông phan|song phan
tân phúc|tan phuc
tân hải|tan hai
tân tiến|tan tien
tân bình|tan binh
tân đức|tan duc
tân thắng|tan thang
thắng hải|thang hai
tân hà|tan ha
tân xuân|tan xuan
sơn mỹ|son my
tân phước|tan phuoc
ngũ phụng|ngu phung
long hải|long hai
tam thanh
quang trung
duy tân|duy tan
quyết thắng|quyet thang
trường chinh|truong chinh
thắng lợi|thang loi
ngô mây|ngo may
thống nhất|thong nhat
lê lợi|le loi
nguyễn trãi|nguyen trai
trần hưng đạo|tran hung dao
đắk cấm|dak cam
ngọk bay|ngok bay
vinh quang
đắk blà|dak bla
ia chim
đăk năng|dak nang
đoàn kết|doan ket
chư hreng|chu hreng
đắk rơ wa|dak ro wa
hòa bình|hoa binh
đắk glei|dak glei
đắk blô|dak blo
đắk man|dak man
đắk nhoong|dak nhoong
đắk pék|dak pek
đắk choong|dak choong
mường hoong|muong hoong
ngọc linh|ngoc linh
đắk long|dak long
đắk kroong|dak kroong
đắk môn|dak mon
plei kần|plei kan
đắk ang|dak ang
đắk dục|dak duc
đắk nông|dak nong
đắk xú|dak xu
đắk kan|dak kan
bờ y|bo y
sa loong
đắk tô|dak to
ngọc lây|ngoc lay
đắk na|dak na
măng ri|mang ri
ngọc yêu|ngoc yeu
đắk sao|dak sao
đắk rơ ông|dak ro ong
đắk tờ kan|dak to kan
tu mơ rông|tu mo rong
đắk hà|dak ha
đắk rơ nga|dak ro nga
ngọk tụ|ngok tu
đắk trăm|dak tram
văn lem|van lem
kon đào|kon dao
tân cảnh|tan canh
diên bình|dien binh
pô kô|po ko
tê xăng|te xang
văn xuôi|van xuoi
đắk nên|dak nen
đắk ring|dak ring
măng buk|mang buk
đắk tăng|dak tang
ngok tem
pờ ê|po e
măng cành|mang canh
măng đen|mang den
đắk rve|dak rve
đắk kôi|dak koi
đắk tơ lung|dak to lung
đắk ruồng|dak ruong
đắk pne|dak pne
đắk tờ re|dak to re
tân lập|tan lap
đắk hà|dak ha
đắk pxi|dak pxi
đăk long|dak long
đắk hring|dak hring
đắk ui|dak ui
đăk ngọk|dak ngok
đắk mar|dak mar
ngok wang
ngok réo|ngok reo
hà mòn|ha mon
đắk la|dak la
sa thầy|sa thay
rơ kơi|ro koi
sa nhơn|sa nhon
hơ moong|ho moong
ia đal|ia dal
mô rai|mo rai
ia dom
ia tơi|ia toi
sa sơn|sa son
sa nghĩa|sa nghia
sa bình|sa binh
ya xiêr|ya xier
ya tăng|ya tang
ya ly
yên đỗ|yen do
diên hồng|dien hong
ia kring
hội thương|hoi thuong
hội phú|hoi phu
phù đổng|phu dong
hoa lư|hoa lu
tây sơn|tay son
thống nhất|thong nhat
đống đa|dong da
trà bá|tra ba
thắng lợi|thang loi
yên thế|yen the
chi lăng|chi lang
biển hồ|bien ho
tân sơn|tan son
trà đa|tra da
chư á|chu a
an phú|an phu
diên phú|dien phu
ia kênh|ia kenh
an bình|an binh
tây sơn|tay son
an phú|an phu
an tân|an tan
tú an|tu an
xuân an|xuan an
cửu an|cuu an
an phước|an phuoc
song an
ngô mây|ngo may
thành an|thanh an
kon pne
đăk roong|dak roong
sơn lang|son lang
sơ pai|so pai
lơ ku|lo ku
đak smar|dak smar
nghĩa an|nghia an
tơ tung|to tung
kông lơng khơng|kong long khong
kông pla|kong pla
đăk hlơ|dak hlo
đăk đoa|dak doa
hà đông|ha dong
đăk sơmei|dak somei
đăk krong|dak krong
hải yang|hai yang
kon gang
hà bầu|ha bau
nam yang
k' dang|k  dang
h' neng|h  neng
tân bình|tan binh
a dơk|a dok
ia pết|ia pet
ia băng|ia bang
phú hòa|phu hoa
hà tây|ha tay
ia khươl|ia khuol
ia phí|ia phi
ia ly
ia mơ nông|ia mo nong
ia kreng
đăk tơ ver|dak to ver
hòa phú|hoa phu
chư đăng ya|chu dang ya
ia ka
ia nhin
nghĩa hòa|nghia hoa
nghĩa hưng|nghia hung
ia kha
ia sao
ia yok
ia hrung
ia bă|ia ba
ia khai
ia krai
ia grăng|ia grang
ia tô|ia to
ia o
ia dêr|ia der
ia chia
ia pếch|ia pech
kon dơng|kon dong
đak jơ ta|dak jo ta
đak ta ley|dak ta ley
đăk yă|dak ya
đăk djrăng|dak djrang
lơ pang|lo pang
kon thụp|kon thup
đê ar|de ar
kon chiêng|kon chieng
đăk trôi|dak troi
kông chro|kong chro
chư krêy|chu krey
an trung
kông yang|kong yang
đăk tơ pang|dak to pang
đắk kơ ning|dak ko ning
đăk song|dak song
đăk pling|dak pling
yang trung
đăk pơ pho|dak po pho
ya ma
chơ long|cho long
yang nam
chư ty|chu ty
ia dơk|ia dok
ia krêl|ia krel
ia din
ia kla
ia dom
ia lang
ia kriêng|ia krieng
ia pnôn|ia pnon
ia nan
chư prông|chu prong
ia kly
bình giáo|binh giao
ia drăng|ia drang
thăng hưng|thang hung
bàu cạn|bau can
ia phìn|ia phin
ia băng|ia bang
ia tôr|ia tor
ia boòng|ia boong
ia o
ia púch|ia puch
ia me
ia vê|ia ve
ia bang
ia pia
ia ga
ia lâu|ia lau
ia piơr|ia pior
ia mơ|ia mo
chư sê|chu se
nhơn hoà|nhon hoa
ia tiêm|ia tiem
chư pơng|chu pong
bar măih|bar maih
bờ ngoong|bo ngoong
ia glai
al bá|al ba
kông htok|kong htok
ia hlốp|ia hlop
ia blang
ia pal
h bông|h bong
ia hrú|ia hru
ia rong
ia dreng
ia ko
ia hla
chư don|chu don
ia phang
ia le
ia blứ|ia blu
hà tam|ha tam
an thành|an thanh
đak pơ|dak po
yang bắc|yang bac
cư an|cu an
tân an|tan an
phú an|phu an
ya hội|ya hoi
pờ tó|po to
chư răng|chu rang
ia kdăm|ia kdam
kim tân|kim tan
chư mố|chu mo
ia tul
ia ma rơn|ia ma ron
ia broăi|ia broai
ia trok
cheo reo
hòa bình|hoa binh
phú thiện|phu thien
đoàn kết|doan ket
sông bờ|song bo
chư a thai|chu a thai
ayun hạ|ayun ha
ia ake
ia sol
ia piar
ia peng
chrôh pơnan|chroh ponan
ia hiao
ia rbol
chư băh|chu bah
ia yeng
ia rtô|ia rto
ia sao
phú túc|phu tuc
ia rsai
ia rsươm|ia rsuom
chư gu|chu gu
đất bằng|dat bang
ia mláh|ia mlah
chư drăng|chu drang
phú cần|phu can
ia hdreh
ia rmok
chư ngọc|chu ngoc
chư rcăm|chu rcam
krông năng|krong nang
tân lập|tan lap
tân hòa|tan hoa
tân an|tan an
thống nhất|thong nhat
thành nhất|thanh nhat
thắng lợi|thang loi
tân lợi|tan loi
thành công|thanh cong
tân thành|tan thanh
tân tiến|tan tien
tự an|tu an
ea tam
khánh xuân|khanh xuan
hòa thuận|hoa thuan
cư êbur|cu ebur
ea tu
hòa thắng|hoa thang
ea kao
hòa phú|hoa phu
hòa khánh|hoa khanh
hòa xuân|hoa xuan
ea drăng|ea drang
ea h'leo|ea h leo
ea sol
ea ral
ea wy
cư a mung|cu a mung
cư mốt|cu mot
ea hiao
ea khal
dliê yang|dlie yang
ea tir
ea nam
ea súp|ea sup
ia lốp|ia lop
ia jlơi|ia jloi
ea rốk|ea rok
ya tờ mốt|ya to mot
ia rvê|ia rve
ea lê|ea le
cư kbang|cu kbang
ea bung
cư m'lan|cu m lan
krông na|krong na
ea huar
ea wer
tân hoà|tan hoa
cuôr knia|cuor knia
ea bar
ea nuôl|ea nuol
ea pốk|ea pok
quảng phú|quang phu
quảng tiến|quang tien
ea kuêh|ea kueh
ea kiết|ea kiet
ea tar
cư dliê m'nông|cu dlie m nong
ea h'đinh|ea h dinh
ea tul
ea kpam
ea m'dróh|ea m droh
quảng hiệp|quang hiep
cư m'gar|cu m gar
ea d'rơng|ea d rong
ea m'nang|ea m nang
cư suê|cu sue
cuor đăng|cuor dang
an lạc|an lac
cư né|cu ne
an bình|an binh
chư kbô|chu kbo
thiện an|thien an
cư pơng|cu pong
ea sin
pơng drang|pong drang
tân lập|tan lap
đạt hiếu|dat hieu
ea ngai
đoàn kết|doan ket
ea blang
ea drông|ea drong
thống nhất|thong nhat
bình tân|binh tan
ea siên|ea sien
bình thuận|binh thuan
cư bao|cu bao
krông năng|krong nang
đliê ya|dlie ya
ea tóh|ea toh
ea tam
phú lộc|phu loc
tam giang
ea puk
ea dăh|ea dah
ea hồ|ea ho
phú xuân|phu xuan
cư klông|cu klong
ea tân|ea tan
ea kar
ea knốp|ea knop
ea sô|ea so
ea sar
xuân phú|xuan phu
cư huê|cu hue
ea tih
ea đar|ea dar
ea kmút|ea kmut
cư ni|cu ni
ea păl|ea pal
cư prông|cu prong
ea ô|ea o
cư elang|cu elang
cư bông|cu bong
cư jang|cu jang
cư prao|cu prao
ea pil
ea lai
ea h'mlay|ea h mlay
krông jing|krong jing
ea m' doal|ea m  doal
ea riêng|ea rieng
cư m'ta|cu m ta
cư k róa|cu k roa
krông á|krong a
cư san|cu san
ea trang
krông kmar|krong kmar
dang kang
cư kty|cu kty
hòa thành|hoa thanh
hòa tân|hoa tan
hòa phong|hoa phong
hòa lễ|hoa le
yang reh
ea trul
khuê ngọc điền|khue ngoc dien
cư pui|cu pui
hòa sơn|hoa son
cư drăm|cu dram
yang mao
phước an|phuoc an
krông búk|krong buk
ea kly
ea kênh|ea kenh
ea phê|ea phe
ea knuec
ea yông|ea yong
hòa an|hoa an
ea kuăng|ea kuang
hòa đông|hoa dong
ea hiu
hòa tiến|hoa tien
tân tiến|tan tien
vụ bổn|vu bon
ea uy
ea yiêng|ea yieng
buôn trấp|buon trap
ea ning
cư ê wi|cu e wi
ea ktur
ea tiêu|ea tieu
ea bhốk|ea bhok
ea hu
dray sáp|dray sap
ea na
dray bhăng|dray bhang
hòa hiệp|hoa hiep
ea bông|ea bong
băng a drênh|bang a drenh
dur kmăl|dur kmal
bình hòa|binh hoa
quảng điền|quang dien
liên sơn|lien son
yang tao
bông krang|bong krang
đắk liêng|dak lieng
buôn triết|buon triet
buôn tría|buon tria
đắk phơi|dak phoi
đắk nuê|dak nue
krông nô|krong no
nam ka
ea r'bin|ea r bin
nghĩa đức|nghia duc
nghĩa thành|nghia thanh
nghĩa phú|nghia phu
nghĩa tân|nghia tan
quảng sơn|quang son
nghĩa trung|nghia trung
đăk r'moan|dak r moan
quảng thành|quang thanh
quảng hoà|quang hoa
đắk ha|dak ha
đắk r'măng|dak r mang
đắk nia|dak nia
quảng khê|quang khe
đắk plao|dak plao
đắk som|dak som
ea t'ling|ea t ling
đắk wil|dak wil
ea pô|ea po
nam dong
đắk drông|dak drong
tâm thắng|tam thang
cư knia|cu knia
trúc sơn|truc son
đắk mil|dak mil
đắk lao|dak lao
đắk r'la|dak r la
đắk gằn|dak gan
đức mạnh|duc manh
đắk n'drót|dak n drot
long sơn|long son
đắk sắk|dak sak
thuận an|thuan an
đức minh|duc minh
đắk mâm|dak mam
đắk sôr|dak sor
nam xuân|nam xuan
buôn choah|buon choah
nam đà|nam da
tân thành|tan thanh
đắk drô|dak dro
nâm nung|nam nung
đức xuyên|duc xuyen
đắk nang|dak nang
quảng phú|quang phu
nâm n'đir|nam n dir
đức an|duc an
đắk môl|dak mol
đắk hòa|dak hoa
nam bình|nam binh
thuận hà|thuan ha
thuận hạnh|thuan hanh
đắk n'dung|dak n dung
nâm n'jang|nam n jang
trường xuân|truong xuan
kiến đức|kien duc
quảng trực|quang truc
đắk búk so|dak buk so
quảng tâm|quang tam
đắk r'tíh|dak r tih
quảng tín|quang tin
đắk ngo|dak ngo
quảng tân|quang tan
đắk wer|dak wer
nhân cơ|nhan co
kiến thành|kien thanh
nghĩa thắng|nghia thang
đạo nghĩa|dao nghia
đắk sin|dak sin
hưng bình|hung binh
đắk ru|dak ru
nhân đạo|nhan dao
phường 7|phuong 7|p.7|p. 7|p7|p 7
phường 8|phuong 8|p.8|p. 8|p8|p 8
phường 12|phuong 12|p.12|p. 12|p12|p 12
phường 9|phuong 9|p.9|p. 9|p9|p 9
phường 2|phuong 2|p.2|p. 2|p2|p 2
phường 1|phuong 1|p.1|p. 1|p1|p 1
